Source,Target,Relationship,PublicationYear
10.1609/AAAI.V34I04.5747,10.17863/CAM.48429,CITES,2017
10.1609/AAAI.V34I04.5747,10.1093/bioinformatics/btx252,CITES,2017
10.1609/AAAI.V34I04.5747,10.1109/CVPR.2018.00275,CITES,2017
10.1609/AAAI.V34I04.5747,10.1145/2766462.2767755,CITES,2015
10.1609/AAAI.V34I04.5747,10.1201/b17320-16,CITES,2008
10.1145/3543873.3587570,10.18653/v1/2020.acl-main.207,CITES,2020
10.18653/v1/2020.acl-main.207,10.18653/v1/D19-1410,CITES,2019
10.18653/v1/2020.acl-main.207,10.1001/jamanetworkopen.2019.6700,CITES,2019
10.18653/v1/2020.acl-main.207,10.18653/v1/P19-1442,CITES,2019
10.18653/v1/2020.acl-main.207,10.18653/v1/P19-1512,CITES,2019
10.18653/v1/2020.acl-main.207,10.1145/3308558.3313700,CITES,2019
10.18653/v1/2020.acl-main.207,10.1007/s11192-020-03561-y,CITES,2019
10.18653/v1/2020.acl-main.207,10.18653/v1/D19-1371,CITES,2019
10.18653/v1/2020.acl-main.207,10.1145/3289600.3291017,CITES,2018
10.18653/v1/2020.acl-main.207,10.18653/v1/D18-1482,CITES,2018
10.18653/v1/2020.acl-main.207,10.1145/3269206.3271800,CITES,2018
10.18653/v1/2020.acl-main.207,10.18653/v1/D18-1209,CITES,2018
10.18653/v1/2020.acl-main.207,10.1007/978-3-319-97289-3_20,CITES,2018
10.18653/v1/2020.acl-main.207,10.18653/v1/N18-3011,CITES,2018
10.18653/v1/2020.acl-main.207,10.18653/v1/W18-2501,CITES,2018
10.18653/v1/2020.acl-main.207,10.18653/v1/N18-1022,CITES,2018
10.18653/v1/2020.acl-main.207,10.18653/v1/N18-1202,CITES,2018
10.18653/v1/2020.acl-main.207,10.18653/v1/P18-1031,CITES,2018
10.18653/v1/2020.acl-main.207,10.18653/v1/P17-1158,CITES,2017
10.18653/v1/2020.acl-main.207,10.18653/v1/D17-1070,CITES,2017
10.18653/v1/2020.acl-main.207,10.1109/IJCNN.2017.7966147,CITES,2017
10.18653/v1/2020.acl-main.207,10.18653/v1/N18-1101,CITES,2017
10.18653/v1/2020.acl-main.207,10.18653/v1/W16-1609,CITES,2016
10.18653/v1/2020.acl-main.207,10.1162/tacl_a_00051,CITES,2016
10.18653/v1/2020.acl-main.207,10.1145/2911451.2914717,CITES,2016
10.18653/v1/2020.acl-main.207,10.1145/2740908.2742839,CITES,2015
10.18653/v1/2020.acl-main.207,10.5555/1953048.2078195,CITES,2011
10.18653/v1/2020.acl-main.207,10.1186/1471-2105-11-492,CITES,2010
10.18653/v1/2020.acl-main.207,10.1186/1471-2105-10-46,CITES,2009
10.18653/v1/2020.acl-main.207,10.1093/BIOINFORMATICS/BTH291,CITES,2004
10.18653/v1/2020.acl-main.207,10.1109/TNNLS.2020.2978386,CITES,2019
10.18653/v1/2020.acl-main.207,10.18653/v1/N19-1423,CITES,2019
10.18653/v1/2020.acl-main.207,10.5555/2627435.2697068,CITES,2014
10.18653/v1/2020.acl-main.207,10.1007/978-3-540-72079-9_9,CITES,2007
10.18653/v1/2020.acl-main.207,10.1002/asi.20274,CITES,2006
10.1145/3543873.3587570,10.1145/3487553.3524653,CITES,2022
10.1145/3487553.3524653,10.1162/qss_a_00014,CITES,2020
10.1145/3487553.3524653,10.1057/s41599-019-0352-4,CITES,2019
10.1145/3487553.3524653,10.2478/jdis-2019-0010,CITES,2019
10.1145/3487553.3524653,10.1016/j.joi.2018.09.001,CITES,2018
10.1145/3487553.3524653,10.1109/TKDE.2018.2807452,CITES,2017
10.1145/3487553.3524653,10.1016/j.knosys.2018.03.022,CITES,2017
10.1145/3487553.3524653,10.1145/2939672.2939754,CITES,2016
10.1145/3487553.3524653,10.1177/0001839216665364,CITES,2015
10.1145/3487553.3524653,10.1038/525306A,CITES,2015
10.1145/3487553.3524653,10.1371/journal.pone.0122565,CITES,2015
10.1145/3487553.3524653,10.1145/2623330.2623732,CITES,2014
10.1145/3487553.3524653,10.1007/s11192-008-2197-2,CITES,2009
10.1145/3487553.3524653,10.1007/s11192-009-0041-y,CITES,2009
10.1145/3487553.3524653,10.1073/pnas.0706851105,CITES,2007
10.1145/3487553.3524653,10.1007/s11192-007-1700-5,CITES,2007
10.1145/3487553.3524653,10.1007/978-1-4899-7687-1_100268,CITES,2003
10.1145/3487553.3524653,10.1073/pnas.122653799,CITES,2001
10.1145/3487553.3524653,10.1023/A:1009953814988,CITES,2000
10.1145/3487553.3524653,10.1007/BF02016934,CITES,1985
10.1145/3487553.3524653,10.1017/CBO9780511815478,CITES,1994
10.1145/3543873.3587570,10.1007/978-3-031-21127-0_30,CITES,2023
10.1007/978-3-031-21127-0_30,10.1016/j.joi.2018.09.001,CITES,2018
10.1007/978-3-031-21127-0_30,10.1109/ACCESS.2018.2870052,CITES,2018
10.1007/978-3-031-21127-0_30,10.1111/rssb.12377,CITES,2020
10.1007/978-3-031-21127-0_30,10.1023/A:1010933404324,CITES,2001
10.1007/978-3-031-21127-0_30,10.1145/3487553.3524653,CITES,2022
10.1007/978-3-031-21127-0_30,10.1017/nws.2013.12,CITES,2013
10.1007/978-3-031-21127-0_30,10.1145/3219819.3220025,CITES,2018
10.1007/978-3-031-21127-0_30,10.1214/aos/1013203451,CITES,2001
10.1007/978-3-031-21127-0_30,10.1145/2339530.2339723,CITES,2012
10.1007/978-3-031-21127-0_30,10.1371/journal.pone.0171428,CITES,2017
10.1007/978-3-031-21127-0_30,10.1126/science.298.5594.824,CITES,2002
10.1007/978-3-031-21127-0_30,10.1162/qss_a_00014,CITES,2020
10.1007/978-3-031-21127-0_30,10.1037/10648-000,CITES,1934
10.1007/978-3-031-21127-0_30,10.1007/BF02016934,CITES,1985
10.1007/978-3-031-21127-0_30,10.1007/s11192-008-2197-2,CITES,2009
10.1007/978-3-031-21127-0_30,10.1093/bioinformatics/btl301,CITES,2007
10.1007/978-3-031-21127-0_30,10.1007/s11192-009-0041-y,CITES,2010
10.1007/978-3-031-21127-0_30,10.1109/TKDE.2014.2349913,CITES,2015
10.1007/978-3-031-21127-0_30,10.1145/3397191,CITES,2020
10.1007/978-3-031-21127-0_30,10.1016/0377-0427(87)90125-7,CITES,1987
10.1007/978-3-031-21127-0_30,10.1007/978-3-030-93409-5_25,CITES,2022
10.1007/978-3-031-21127-0_30,10.2478/jdis-2019-0010,CITES,2019
10.1007/978-3-031-21127-0_30,10.1145/2740908.2742839,CITES,2015
10.1007/978-3-031-21127-0_30,10.1098/rsif.2007.0213,CITES,2007
10.1007/978-3-031-21127-0_30,10.1038/525306a,CITES,2015
10.1145/3543873.3587570,10.18653/v1/n19-1423,CITES,2019
10.18653/v1/n19-1423,10.18653/v1/P18-1158,CITES,2018
10.18653/v1/n19-1423,10.18653/v1/D18-1217,CITES,2018
10.18653/v1/n19-1423,10.18653/v1/D18-1179,CITES,2018
10.18653/v1/n19-1423,10.18653/v1/D18-1009,CITES,2018
10.18653/v1/n19-1423,10.1609/aaai.v33i01.33013159,CITES,2018
10.18653/v1/n19-1423,10.1162/tacl_a_00290,CITES,2018
10.18653/v1/n19-1423,10.18653/v1/W18-5446,CITES,2018
10.18653/v1/n19-1423,10.18653/v1/N18-1202,CITES,2018
10.18653/v1/n19-1423,10.18653/v1/P18-1031,CITES,2018
10.18653/v1/n19-1423,10.18653/v1/P18-1078,CITES,2017
10.18653/v1/n19-1423,10.18653/v1/S17-2001,CITES,2017
10.18653/v1/n19-1423,10.24963/ijcai.2018/570,CITES,2017
10.18653/v1/n19-1423,10.18653/v1/D17-1070,CITES,2017
10.18653/v1/n19-1423,10.18653/v1/P17-1147,CITES,2017
10.18653/v1/n19-1423,10.18653/v1/N18-1101,CITES,2017
10.18653/v1/n19-1423,10.18653/v1/P17-1161,CITES,2017
10.18653/v1/n19-1423,10.18653/v1/K16-1006,CITES,2016
10.18653/v1/n19-1423,10.18653/v1/D16-1264,CITES,2016
10.18653/v1/n19-1423,10.18653/v1/D16-1244,CITES,2016
10.18653/v1/n19-1423,10.18653/v1/N16-1162,CITES,2016
10.18653/v1/n19-1423,10.18653/v1/D15-1075,CITES,2015
10.18653/v1/n19-1423,10.1109/ICCV.2015.11,CITES,2015
10.18653/v1/n19-1423,10.3115/v1/D14-1162,CITES,2014
10.18653/v1/n19-1423,10.21437/Interspeech.2014-564,CITES,2013
10.18653/v1/n19-1423,10.18653/v1/d13-1170,CITES,2013
10.18653/v1/n19-1423,10.3233/978-1-60750-049-0-551,CITES,2009
10.18653/v1/n19-1423,10.1109/CVPR.2009.5206848,CITES,2009
10.18653/v1/n19-1423,10.1145/1390156.1390177,CITES,2008
10.18653/v1/n19-1423,10.1145/1390156.1390294,CITES,2008
10.18653/v1/n19-1423,10.3115/1610075.1610094,CITES,2006
10.18653/v1/n19-1423,10.3115/1119176.1119195,CITES,2003
10.18653/v1/n19-1423,10.1177/107769905303000401,CITES,1953
10.1145/3543873.3587570,10.1016/j.knosys.2018.03.022,CITES,2018
10.1016/j.knosys.2018.03.022,10.1109/ICDE.2017.35,CITES,2017
10.1016/j.knosys.2018.03.022,10.1145/3018661.3018667,CITES,2017
10.1016/j.knosys.2018.03.022,10.1109/ICDM.2016.0072,CITES,2016
10.1016/j.knosys.2018.03.022,10.1145/2939672.2939751,CITES,2016
10.1016/j.knosys.2018.03.022,10.1145/2939672.2939753,CITES,2016
10.1016/j.knosys.2018.03.022,10.18653/v1/P16-1095,CITES,2016
10.1016/j.knosys.2018.03.022,10.1145/2939672.2939754,CITES,2016
10.1016/j.knosys.2018.03.022,10.1609/aaai.v30i1.10179,CITES,2016
10.1016/j.knosys.2018.03.022,10.1145/2806416.2806512,CITES,2015
10.1016/j.knosys.2018.03.022,10.1145/2783258.2783296,CITES,2015
10.1016/j.knosys.2018.03.022,10.1145/2736277.2741093,CITES,2015
10.1016/j.knosys.2018.03.022,10.1145/2623330.2623732,CITES,2014
10.1016/j.knosys.2018.03.022,10.1145/2488388.2488393,CITES,2013
10.1016/j.knosys.2018.03.022,10.1109/TPAMI.2013.50,CITES,2012
10.1016/j.knosys.2018.03.022,10.1145/2020408.2020566,CITES,2011
10.1016/j.knosys.2018.03.022,10.1016/j.patcog.2010.11.015,CITES,2011
10.1016/j.knosys.2018.03.022,10.1038/NPRE.2011.5627.1,CITES,2011
10.1016/j.knosys.2018.03.022,10.1007/978-1-4419-8462-3_5,CITES,2011
10.1016/j.knosys.2018.03.022,10.1016/j.physa.2010.11.027,CITES,2010
10.1016/j.knosys.2018.03.022,10.1109/JPROC.2010.2044470,CITES,2010
10.1016/j.knosys.2018.03.022,10.1145/1645953.1646094,CITES,2009
10.1016/j.knosys.2018.03.022,10.14778/1687627.1687709,CITES,2009
10.1016/j.knosys.2018.03.022,10.1145/1557019.1557109,CITES,2009
10.1016/j.knosys.2018.03.022,10.1145/1553374.1553494,CITES,2009
10.1016/j.knosys.2018.03.022,10.1109/CVPR.2008.4587665,CITES,2008
10.1016/j.knosys.2018.03.022,10.1145/1376616.1376661,CITES,2008
10.1016/j.knosys.2018.03.022,10.1145/1376616.1376675,CITES,2008
10.1016/j.knosys.2018.03.022,10.1038/nature06830,CITES,2008
10.1016/j.knosys.2018.03.022,10.1145/1367497.1367618,CITES,2008
10.1016/j.knosys.2018.03.022,10.1093/nar/gkm1001,CITES,2007
10.1016/j.knosys.2018.03.022,10.1145/1281192.1281280,CITES,2007
10.1016/j.knosys.2018.03.022,10.1145/1348549.1348560,CITES,2007
10.1016/j.knosys.2018.03.022,10.1145/1273496.1273503,CITES,2007
10.1016/j.knosys.2018.03.022,10.1007/978-3-540-72903-7_35,CITES,2007
10.1016/j.knosys.2018.03.022,10.1109/TKDE.2007.46,CITES,2007
10.1016/j.knosys.2018.03.022,10.7551/mitpress/7503.003.0199,CITES,2006
10.1016/j.knosys.2018.03.022,10.1145/1217299.1217301,CITES,2006
10.1016/j.knosys.2018.03.022,10.1145/1101149.1101193,CITES,2005
10.1016/j.knosys.2018.03.022,10.1002/9781118548387,CITES,2005
10.1016/j.knosys.2018.03.022,10.1002/0471602396.CH14,CITES,2004
10.1016/j.knosys.2018.03.022,10.1145/980972.980992,CITES,2003
10.1016/j.knosys.2018.03.022,10.1145/956863.956972,CITES,2003
10.1016/j.knosys.2018.03.022,10.1016/j.socnet.2004.11.009,CITES,2003
10.1016/j.knosys.2018.03.022,10.1007/978-1-4899-7687-1_100268,CITES,2003
10.1016/j.knosys.2018.03.022,10.1103/PhysRevE.69.026113,CITES,2003
10.1016/j.knosys.2018.03.022,10.1016/S0378-8733(03)00009-1,CITES,2003
10.1016/j.knosys.2018.03.022,10.1109/ICDM.2001.989507,CITES,2001
10.1016/j.knosys.2018.03.022,10.1098/rspb.2001.1800,CITES,2001
10.1016/j.knosys.2018.03.022,10.7551/mitpress/1120.003.0080,CITES,2001
10.1016/j.knosys.2018.03.022,10.1126/SCIENCE.290.5500.2323,CITES,2000
10.1016/j.knosys.2018.03.022,10.1126/SCIENCE.290.5500.2319,CITES,2000
10.1016/j.knosys.2018.03.022,10.1002/0471667196.ess1206,CITES,2004
10.1016/j.knosys.2018.03.022,10.1002/1097-024X(200009)30:11%3C1203::AID-SPE338%3E3.0.CO;2-N,CITES,2000
10.1016/j.knosys.2018.03.022,10.1109/CVPR.1997.609407,CITES,1997
10.1016/j.knosys.2018.03.022,10.1109/65.587044,CITES,1997
10.1016/j.knosys.2018.03.022,10.1007/BF01098364,CITES,1994
10.1016/j.knosys.2018.03.022,10.1145/103418.103424,CITES,1991
10.1016/j.knosys.2018.03.022,10.1016/0893-6080(90)90005-6,CITES,1990
10.1016/j.knosys.2018.03.022,10.1109/WVL.1989.77035,CITES,1989
10.1016/j.knosys.2018.03.022,10.1016/0925-7721(94)00014-X,CITES,1988
10.1016/j.knosys.2018.03.022,10.1080/01621459.1987.10478385,CITES,1987
10.1016/j.knosys.2018.03.022,10.1016/0378-8733(83)90021-7,CITES,1983
10.1016/j.knosys.2018.03.022,10.2307/3010642,CITES,1980
10.1016/j.knosys.2018.03.022,10.1016/0005-1098(78)90005-5,CITES,1978
10.1016/j.knosys.2018.03.022,10.1086/jar.33.4.3629752,CITES,1977
10.1016/j.knosys.2018.03.022,10.1137/0713009,CITES,1976
10.1016/j.knosys.2018.03.022,10.1086/226141,CITES,1976
10.1016/j.knosys.2018.03.022,10.1007/BF02289026,CITES,1953
10.1016/j.knosys.2018.03.022,10.1080/14786440109462720,CITES,1901
10.1016/j.knosys.2018.03.022,10.7551/mitpress/11884.003.0005,CITES,2020
10.1016/j.knosys.2018.03.022,10.4018/978-1-4666-9964-9.CH003,CITES,2020
10.1016/j.knosys.2018.03.022,10.1007/978-1-4939-7131-2_100470,CITES,2018
10.1016/j.knosys.2018.03.022,10.1007/978-1-4419-8462-3_9,CITES,2011
10.1016/j.knosys.2018.03.022,10.1007/978-1-4419-8462-3_11,CITES,2011
10.1016/j.knosys.2018.03.022,10.1038/nprot.2009.177,CITES,2009
10.1016/j.knosys.2018.03.022,10.1007/b138283,CITES,2007
10.1016/j.knosys.2018.03.022,10.1109/TPAMI.2007.12,CITES,2007
10.1016/j.knosys.2018.03.022,10.1137/1.9781611972757.25,CITES,2005
10.1016/j.knosys.2018.03.022,10.1109/2945.841119,CITES,2000
10.1016/j.knosys.2018.03.022,10.5169/SEALS-266450,CITES,
10.1145/3543873.3587570,10.1007/s11192-021-03984-1,CITES,2021
10.1007/s11192-021-03984-1,10.1162/qss_e_00061,CITES,2020
10.1007/s11192-021-03984-1,10.1162/qss_a_00056,CITES,2020
10.1007/s11192-021-03984-1,10.1007/s11192-020-03563-w,CITES,2020
10.1007/s11192-021-03984-1,10.1177/0038038519853146,CITES,2020
10.1007/s11192-021-03984-1,10.1007/s10734-020-00500-x,CITES,2020
10.1007/s11192-021-03984-1,10.1016/J.NEUNET.2020.06.006,CITES,2019
10.1007/s11192-021-03984-1,10.1007/s11192-019-03206-9,CITES,2019
10.1007/s11192-021-03984-1,10.18653/v1/P19-1452,CITES,2019
10.1007/s11192-021-03984-1,10.1109/TPAMI.2021.3081010,CITES,2019
10.1007/s11192-021-03984-1,10.1007/s11192-020-03561-y,CITES,2019
10.1007/s11192-021-03984-1,10.1016/J.AIOPEN.2021.01.001,CITES,2018
10.1007/s11192-021-03984-1,10.1177/0003122419877135,CITES,2018
